,period,stateid,stateName,sector,sectorName,entityid,entityName,plantid,plantName,generatorid,technology,energy_source_code,energy-source-desc,prime_mover_code,balancing_authority_code,balancing-authority-name,status,statusDescription,county,longitude,latitude,nameplate-capacity-mw,operating-year-month,planned-retirement-year-month,unit,nameplate-capacity-mw-units,geometry
245,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG6,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.5,2000-06,,,MW,POINT (-88.4772 39.2794)
246,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG5,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.5,2000-06,,,MW,POINT (-88.4772 39.2794)
247,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG4,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.5,2000-06,,,MW,POINT (-88.4772 39.2794)
248,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.5,2000-06,,,MW,POINT (-88.4772 39.2794)
249,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.5,2000-06,,,MW,POINT (-88.4772 39.2794)
250,2024-01,IL,Illinois,electric-utility,Electric Utility,49974,NAES Corporation - (WA),55334,Holland Energy Facility,CTG1,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.758406,39.223144,178.5,2002-09,,CC1,MW,POINT (-88.758406 39.223144)
251,2024-01,IL,Illinois,electric-utility,Electric Utility,49974,NAES Corporation - (WA),55334,Holland Energy Facility,STG1,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.758406,39.223144,345.1,2002-09,,CC1,MW,POINT (-88.758406 39.223144)
252,2024-01,IL,Illinois,electric-utility,Electric Utility,49974,NAES Corporation - (WA),55334,Holland Energy Facility,CTG2,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.758406,39.223144,178.5,2002-09,,CC1,MW,POINT (-88.758406 39.223144)
253,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55417,Raccoon Creek Energy Center,CT01,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.5392,38.6996,114.0,2002-06,,,MW,POINT (-88.5392 38.6996)
254,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55417,Raccoon Creek Energy Center,CT04,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.5392,38.6996,114.0,2002-06,,,MW,POINT (-88.5392 38.6996)
255,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55417,Raccoon Creek Energy Center,CT03,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.5392,38.6996,114.0,2002-06,,,MW,POINT (-88.5392 38.6996)
256,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55417,Raccoon Creek Energy Center,CT02,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.5392,38.6996,114.0,2002-06,,,MW,POINT (-88.5392 38.6996)
257,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55496,Goose Creek Energy Center,CT01,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Piatt,-88.599867,40.106931,114.0,2003-05,,,MW,POINT (-88.599867 40.106931)
258,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55496,Goose Creek Energy Center,CT06,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Piatt,-88.599867,40.106931,114.0,2003-05,,,MW,POINT (-88.599867 40.106931)
259,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55496,Goose Creek Energy Center,CT05,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Piatt,-88.599867,40.106931,114.0,2003-05,,,MW,POINT (-88.599867 40.106931)
260,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55496,Goose Creek Energy Center,CT04,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Piatt,-88.599867,40.106931,114.0,2003-05,,,MW,POINT (-88.599867 40.106931)
261,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55496,Goose Creek Energy Center,CT03,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Piatt,-88.599867,40.106931,114.0,2003-05,,,MW,POINT (-88.599867 40.106931)
262,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55496,Goose Creek Energy Center,CT02,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Piatt,-88.599867,40.106931,114.0,2003-05,,,MW,POINT (-88.599867 40.106931)
263,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,15330,Prairie State Generating Co LLC,55856,Prairie State Generating Station,PC1,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,St Clair,-89.666944,38.279167,883.0,2012-06,,,MW,POINT (-89.666944 38.279167)
264,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,15330,Prairie State Generating Co LLC,55856,Prairie State Generating Station,PC2,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,St Clair,-89.666944,38.279167,883.0,2012-11,,,MW,POINT (-89.666944 38.279167)
265,2024-01,IL,Illinois,electric-utility,Electric Utility,3153,City of Casey - (IL),56053,Casey City of,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clark,-87.992592,39.310555,1.8,2002-05,,,MW,POINT (-87.992592 39.310555)
266,2024-01,IL,Illinois,electric-utility,Electric Utility,3153,City of Casey - (IL),56053,Casey City of,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clark,-87.992592,39.310555,1.8,2002-05,,,MW,POINT (-87.992592 39.310555)
267,2024-01,IL,Illinois,electric-utility,Electric Utility,3153,City of Casey - (IL),56053,Casey City of,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clark,-87.992592,39.310555,1.8,2002-05,,,MW,POINT (-87.992592 39.310555)
268,2024-01,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,56114,IMEA Highland,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6847,38.7417,1.8,1996-06,,,MW,POINT (-89.6847 38.7417)
269,2024-01,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,56114,IMEA Highland,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6847,38.7417,1.8,1996-06,,,MW,POINT (-89.6847 38.7417)
270,2024-01,IL,Illinois,electric-utility,Electric Utility,9286,Illinois Municipal Elec Agency,56116,IMEA Flora,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4625,38.6658,1.8,2000-12,,,MW,POINT (-88.4625 38.6658)
271,2024-01,IL,Illinois,electric-utility,Electric Utility,9286,Illinois Municipal Elec Agency,56116,IMEA Flora,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4625,38.6658,1.8,2000-12,,,MW,POINT (-88.4625 38.6658)
272,2024-01,IL,Illinois,electric-utility,Electric Utility,9286,Illinois Municipal Elec Agency,56116,IMEA Flora,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4625,38.6658,1.8,2000-12,,,MW,POINT (-88.4625 38.6658)
273,2024-01,IL,Illinois,electric-utility,Electric Utility,9286,Illinois Municipal Elec Agency,56116,IMEA Flora,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4625,38.6658,1.8,2000-12,,,MW,POINT (-88.4625 38.6658)
274,2024-01,IL,Illinois,electric-utility,Electric Utility,9286,Illinois Municipal Elec Agency,56116,IMEA Flora,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4625,38.6658,1.8,2000-12,,,MW,POINT (-88.4625 38.6658)
275,2024-01,IL,Illinois,electric-utility,Electric Utility,6417,City of Flora - (IL),56117,Flora Site A,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4635,38.6693,1.8,2001-12,,,MW,POINT (-88.4635 38.6693)
276,2024-01,IL,Illinois,electric-utility,Electric Utility,6417,City of Flora - (IL),56117,Flora Site A,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4635,38.6693,1.8,2001-12,,,MW,POINT (-88.4635 38.6693)
277,2024-01,IL,Illinois,electric-utility,Electric Utility,6417,City of Flora - (IL),56117,Flora Site A,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4635,38.6693,1.8,2001-12,,,MW,POINT (-88.4635 38.6693)
278,2024-01,IL,Illinois,electric-utility,Electric Utility,6417,City of Flora - (IL),56118,Flora Site B,5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4894,38.6714,1.8,2001-12,,,MW,POINT (-88.4894 38.6714)
279,2024-01,IL,Illinois,electric-utility,Electric Utility,6417,City of Flora - (IL),56118,Flora Site B,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clay,-88.4894,38.6714,1.8,2001-12,,,MW,POINT (-88.4894 38.6714)
280,2024-01,IL,Illinois,electric-utility,Electric Utility,9209,Illinois Rural Electric Coop,56376,Pike County Wind Power,WTG1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Pike,-90.8461,39.6189,1.7,2005-05,,,MW,POINT (-90.8461 39.6189)
281,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65300,"Agriwind Holdings, LLC",56408,Agriwind,AWND1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Bureau,-89.6236,41.3017,8.4,2007-07,,,MW,POINT (-89.6236 41.3017)
282,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54842,WM Renewable Energy LLC,56529,Five Oaks Gas Recovery,GEN1,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Christian,-89.3683,39.5678,0.8,2008-02,,,MW,POINT (-89.3683 39.5678)
283,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54842,WM Renewable Energy LLC,56529,Five Oaks Gas Recovery,GEN4,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Christian,-89.3683,39.5678,0.8,2008-02,,,MW,POINT (-89.3683 39.5678)
284,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54842,WM Renewable Energy LLC,56529,Five Oaks Gas Recovery,GEN3,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Christian,-89.3683,39.5678,0.8,2008-02,,,MW,POINT (-89.3683 39.5678)
285,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54842,WM Renewable Energy LLC,56529,Five Oaks Gas Recovery,GEN2,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Christian,-89.3683,39.5678,0.8,2008-02,,,MW,POINT (-89.3683 39.5678)
286,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,56075,Rail Splitter Wind Farm LLC,56856,Rail Splitter Wind Farm,GEN1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Tazewell,-89.4022,40.3692,100.5,2009-08,,,MW,POINT (-89.4022 40.3692)
287,2024-01,IL,Illinois,industrial-chp,Industrial CHP,56364,United States Steel Granite City Works,57072,Granite City Works,G-1,All Other,PUR,Purchased Steam,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Madison,-90.1283,38.6972,78.0,2010-06,,,MW,POINT (-90.1283 38.6972)
288,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,56684,White Oak Energy LLC,57342,White Oak Energy LLC,1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,McLean,-89.046666,40.590833,150.0,2011-06,,,MW,POINT (-89.046666 40.590833)
289,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,56215,"RWE Renewables Americas, LLC",57493,Settlers Trail Wind Farm LLC,STWF,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Iroquois,-87.570833,40.694444,150.4,2011-10,,,MW,POINT (-87.570833 40.694444)
290,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,56215,"RWE Renewables Americas, LLC",57675,"Pioneer Trail Wind Farm, LLC",PTWF,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Iroquois,-88.021517,40.46405,150.4,2011-12,,,MW,POINT (-88.021517 40.46405)
291,2024-01,IL,Illinois,electric-utility,Electric Utility,57077,Adams Electric Cooperative,57767,Brown County Wind Turbine,1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Brown,-90.699166,39.973333,1.5,2011-09,,,MW,POINT (-90.699166 39.973333)
292,2024-01,IL,Illinois,commercial-chp,Commercial CHP,57306,Southern Illinois University Carbondale,57928,SIUC,EMER,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Jackson,-89.215,37.711944,1.6,1998-06,,,MW,POINT (-89.215 37.711944)
293,2024-01,IL,Illinois,commercial-chp,Commercial CHP,57306,Southern Illinois University Carbondale,57928,SIUC,GEN5,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Jackson,-89.215,37.711944,3.5,1998-06,,,MW,POINT (-89.215 37.711944)
294,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,59139,SunEdison LLC,58008,California Ridge Wind Energy LLC,CR,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Vermilion,-87.878333,40.211667,217.0,2012-12,,,MW,POINT (-87.878333 40.211667)
295,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,59870,"Bishop Hill Energy II, LLC",58111,Bishop Hill II Wind Farm,1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.174167,41.2325,81.0,2012-10,,,MW,POINT (-90.174167 41.2325)
296,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,60568,Sugar Creek Wind One LLC,58924,Sugar Creek Wind One LLC,SUG1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Logan,-89.291944,40.074167,202.0,2020-11,,,MW,POINT (-89.291944 40.074167)
297,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,60569,"Lincoln Land Wind, LLC",58925,Lincoln Land Wind,SAN1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.955833,39.821944,302.0,2021-11,,,MW,POINT (-89.955833 39.821944)
298,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,58865,Hoopeston Wind LLC,59021,Hoopeston Wind LLC,HOO1,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Vermilion,-87.799167,40.399722,98.0,2015-03,,,MW,POINT (-87.799167 40.399722)
299,2024-01,IL,Illinois,electric-utility,Electric Utility,40211,"Wabash Valley Power Assn, Inc",59635,Clinton LFGTE,1,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Dewitt,-88.961111,40.120833,1.6,2006-02,,,MW,POINT (-88.961111 40.120833)
300,2024-01,IL,Illinois,electric-utility,Electric Utility,40211,"Wabash Valley Power Assn, Inc",59635,Clinton LFGTE,2,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Dewitt,-88.961111,40.120833,1.6,2006-02,,,MW,POINT (-88.961111 40.120833)
301,2024-01,IL,Illinois,commercial-non-chp,Commercial Non-CHP,59543,Heartland Community College,59776,Heartland Community College,T01,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,McLean,-89.019,40.537,1.7,2012-06,,,MW,POINT (-89.019 40.537)
302,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,64782,Cardinal Point LLC,59902,Cardinal Point Wind,GEN,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,McDonough,-90.751828,40.588568,150.0,2020-03,,,MW,POINT (-90.751828 40.588568)
303,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,60719,Harvest Ridge Wind Farm,61161,Harvest Ridge Wind Farm,GEN01,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Douglas,-88.072302,39.83188,202.0,2020-07,,,MW,POINT (-88.072302 39.83188)
304,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,49893,Invenergy Services LLC,61787,Bishop Hill III,BHIII,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.276024,41.211057,119.0,2018-06,,,MW,POINT (-90.276024 41.211057)
305,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,63359,"REA Investments, LLC",61878,John A Logan College Solar,JALC,Solar Photovoltaic,SUN,Solar,PV,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Williamson,-89.085297,37.750571,1.3,2019-12,,,MW,POINT (-89.085297 37.750571)
306,2024-01,IL,Illinois,electric-utility,Electric Utility,61576,Ameren Illinois,61990,TAC-Distributed Energy Resource Hybrid,BA,Batteries,MWH,Electricity used for energy storage,BA,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.243573,40.089797,0.3,2017-05,,,MW,POINT (-88.243573 40.089797)
